country,year,attacker_market_value,defender_market_value,goalkeeper_market_value,midfielder_market_value,attacker_age,defender_age,goalkeeper_age,midfielder_age
Armenia,2024,740277.7777777778,809523.8095238095,168750,1342187.5,24.25,26.19047619047619,28.75,26.3125
Armenia,2025,545833.3333333334,749404.7619047619,168750,2129687.5,24.25,28.11111111111111,32.5,26.6875
Armenia,2026,700000,1265625,175000,1544166.6666666665,23.444444444444443,27,29.25,26
Aruba,2018,350000,100000,100000,325000,30,25,25,28
Aruba,2019,350000,100000,100000,325000,30,25,25,28
Aruba,2020,225000,100000,100000,375000,27,25,25,28
Aruba,2021,225000,100000,100000,375000,27,25,25,28
Aruba,2022,137500,125000,100000,100000,29,24,25,25
Aruba,2023,10000,100000,100000,325000,21,25,25,31
Aruba,2024,25000,100000,100000,200000,23,25,25,32
Aruba,2025,25000,100000,100000,200000,23,25,25,32
Aruba,2026,25000,100000,100000,200000,23,25,25,32
Australia,2018,837500,1070370.3703703703,1466666.6666666665,1694444.4444444445,25.5,24.35185185185185,29,27.22222222222222
Australia,2019,871111.1111111111,842857.1428571428,2225000,1857500,24.538888888888888,24.77777777777778,30.25,26.166666666666668
Australia,2020,894444.4444444444,684259.2592592592,1875000,1723333.3333333333,27.055555555555557,27.333333333333332,31.333333333333332,26.8
Australia,2021,894444.4444444444,684259.2592592592,1875000,1723333.3333333333,27.055555555555557,27.333333333333332,31.333333333333332,26.8
Australia,2022,1222222.2222222222,1101388.888888889,2575000,1466666.6666666667,26.555555555555557,26.458333333333332,30.5,25.98888888888889
Australia,2023,802083.3333333334,916944.4444444444,1737500,1295238.0952380954,24.958333333333332,26.694444444444443,32.5,25.626984126984127
Australia,2024,1080625,1494444.4444444445,1315000,1454166.6666666667,24.875,25.72222222222222,28.2,25.458333333333332
Australia,2025,788888.8888888889,1463888.8888888888,1210000,1008888.8888888888,25.633333333333333,26.11111111111111,27.8,27.444444444444443
Australia,2026,803333.3333333334,1028928.5714285716,1080000,1223333.3333333333,24.975,26.795238095238098,26.6,26.211111111111112
Austria,2018,1987500,4375694.444444444,662500,2893750,22.166666666666664,25.52777777777778,25.666666666666668,23.9
Austria,2019,6870000,8357638.888888889,2500000,7600000,28,27.958333333333332,26.8,25.6
Austria,2020,6608333.333333333,5600462.962962963,2225000,7833333.333333333,26.666666666666664,27.666666666666668,26.666666666666668,24.233333333333334
Austria,2021,7400000,6492592.592592593,1520000,9383333.333333334,27.166666666666668,30.555555555555554,29.4,26.25
Austria,2022,5054761.904761905,8174074.074074074,1400000,8508666.666666666,24.571428571428573,29.50925925925926,28.6,26.453333333333333
Austria,2023,6983333.333333333,9370833.333333334,1350000,8158333.333333333,25.22222222222222,30.38888888888889,27.5,26.233333333333334
Austria,2024,5945833.333333333,14293518.51851852,1266666.6666666667,11258333.333333334,24.458333333333332,25.62037037037037,25.666666666666668,23.858333333333334
Austria,2025,7355555.555555556,8140740.740740741,2020000,7553571.428571429,26.055555555555557,29.22222222222222,28,26.44642857142857
Austria,2026,4094444.444444445,8507407.407407407,1880000,8980000,25.36111111111111,27.64814814814815,25.6,25
Azerbaijan,2018,506666.6666666667,336666.6666666667,280000,427083.3333333333,25.266666666666666,25.4,27,24.958333333333332
Azerbaijan,2019,489285.71428571426,481944.4444444445,358333.3333333333,697777.7777777778,26.80952380952381,27.755555555555556,28.166666666666668,27.755555555555556
Azerbaijan,2020,431666.6666666667,493055.5555555555,387500,537500,24.3,25.444444444444443,25.25,25.916666666666668
Azerbaijan,2021,397222.22222222225,395833.3333333333,387500,684166.6666666666,26.055555555555557,26.15740740740741,27,26.533333333333335
Azerbaijan,2022,261111.1111111111,381616.1616161616,375000,545000,24.666666666666668,24.066666666666663,26,25.11111111111111
Azerbaijan,2023,800000,501190.4761904762,380000,525000,23.125,26.107142857142858,28.6,28.020833333333336
Azerbaijan,2024,447500,425185.1851851852,390000,545833.3333333334,22.2,25.85185185185185,27,26.38888888888889
Azerbaijan,2025,707500,825000,456250,507916.6666666667,25.85,27.185185185185187,28.125,26.983333333333334
Azerbaijan,2026,670000,649074.074074074,505000,525000,22.4,25.296296296296298,27,24.866666666666667
Bahamas,2018,100000,100000,100000,50000,25,25,25,26
Bahamas,2019,100000,100000,100000,50000,25,25,25,26
Bahamas,2020,100000,100000,100000,50000,25,25,25,26
Bahamas,2021,100000,100000,100000,50000,25,25,25,26
Bahamas,2022,100000,100000,100000,50000,25,25,25,26
Bahamas,2023,100000,100000,100000,50000,25,25,25,26
Bahamas,2024,100000,100000,100000,50000,25,25,25,26
Bahamas,2025,100000,100000,100000,50000,25,25,25,26
Bahamas,2026,100000,100000,100000,50000,25,25,25,26
Bahrain,2018,100000,155000,100000,127083.33333333334,28,28.8,27,28
Bahrain,2019,158333.33333333334,56250,100000,95833.33333333331,24.833333333333336,25.25,28,26.333333333333332
Bahrain,2020,166666.66666666666,125000,100000,116666.66666666669,25.5,29.5,30,27
Bahrain,2021,50000,125000,100000,75000,21,29,25,25.5
Bahrain,2022,404166.6666666667,252777.77777777775,170000,385416.6666666667,27.72222222222222,29.88888888888889,29,28.13888888888889
Bahrain,2023,741666.6666666666,277083.3333333333,156250,332222.22222222225,27.333333333333332,28.416666666666668,32,29.288888888888888
Bahrain,2024,581250,290476.1904761905,235000,282916.6666666667,27.63888888888889,26.261904761904763,32,27.927777777777777
Bahrain,2025,549603.1746031746,283333.3333333333,212500,293055.55555555556,28.80952380952381,26.833333333333332,32.5,29.22222222222222
Bahrain,2026,658333.3333333334,291666.6666666667,256250,312500,27.69047619047619,26.866666666666667,32,32.666666666666664
Bangladesh,2018,76388.88888888889,88194.44444444444,95000,86805.55555555556,23.27777777777778,22.13888888888889,26.8,24.305555555555557
Bangladesh,2019,76388.88888888889,88194.44444444444,95000,86805.55555555556,23.27777777777778,22.13888888888889,26.8,24.305555555555557
Bangladesh,2020,76388.88888888889,88194.44444444444,95000,86805.55555555556,23.27777777777778,22.13888888888889,26.8,24.305555555555557
Bangladesh,2021,72222.22222222222,83333.33333333333,81250,77777.77777777778,22.61111111111111,21.416666666666668,25,23.833333333333332
Bangladesh,2022,63541.66666666667,95601.85185185184,115000,83333.33333333333,23.833333333333332,21.86111111111111,26.6,25.083333333333332
Bangladesh,2023,83333.33333333333,100000,120000,91666.66666666669,24,23.02777777777778,26.6,25.1
Bangladesh,2024,108333.33333333331,136111.11111111112,100000,130555.55555555556,24.833333333333332,23.583333333333332,24.2,25.444444444444443
Bangladesh,2025,93541.66666666669,144444.44444444444,120000,114583.33333333334,21.375,23.944444444444443,24.2,25.941666666666663
Bangladesh,2026,114444.44444444444,131944.44444444444,87500,627777.7777777778,23.4,25.333333333333332,23.25,23.666666666666668
Barbados,2018,100000,100000,75000,100000,25,25,26,25
Barbados,2019,100000,75000,75000,100000,25,27,27,25
Barbados,2020,350000,75000,100000,100000,28,28,25,25
Barbados,2021,350000,75000,100000,100000,28,28,25,25
Barbados,2022,156250,175000,100000,100000,25.25,25,25,25
Barbados,2023,156250,175000,100000,100000,25.25,25,25,25
Barbados,2024,200000,100000,100000,100000,26.25,25,25,25
Barbados,2025,550000,100000,100000,150000,23,25,25,23
Barbados,2026,100000,100000,100000,200000,25,25,25,24
Belarus,2018,956666.6666666666,715277.7777777778,450000,611041.6666666666,26.866666666666667,27.35,25.75,24.7
Belarus,2019,900000,806018.5185185185,541666.6666666666,740625,27.566666666666663,29.175925925925927,28.333333333333332,29.583333333333336
Belarus,2020,679166.6666666666,485555.5555555555,368750,482500,27.77777777777778,28.988888888888887,28.625,26.875
Belarus,2021,625000,392051.28205128206,410000,510000,27.25,28.36239316239316,28.2,26.65
Belarus,2022,633333.3333333334,351452.99145299144,285714.28571428574,318166.6666666667,25.833333333333332,26.07863247863248,28.142857142857142,24.253333333333337
Belarus,2023,550000,530555.5555555555,333333.3333333333,681666.6666666666,26.666666666666668,26.444444444444443,27.5,25.291666666666668
Belarus,2024,626190.4761904762,528703.7037037037,271428.5714285714,605000,26.07936507936508,25.22222222222222,24.571428571428573,26.2
Belarus,2025,458333.3333333333,446851.85185185185,537500,551458.3333333334,26.8,27.012962962962963,27.25,27.733333333333334
Belarus,2026,343154.7619047619,376515.1515151515,410000,400833.3333333333,22.583333333333332,26.454545454545453,26,24.033333333333335
Belgium,2018,21141666.666666664,7297619.047619048,14125000,22444444.444444444,25.8,24.642857142857142,25,25.194444444444443
Belgium,2019,27500000,13985185.185185185,20750000,33544444.444444444,27.8125,26.22222222222222,28,27
Belgium,2020,30900000,16375000,17770000,32916666.666666668,26.3125,26.375,25.6,24.083333333333332
Belgium,2021,27300000,10507407.407407409,11212500,29625000,26.15,25.59259259259259,25.625,23.475
Belgium,2022,20125000,12383333.333333334,20800000,27083333.333333332,27.35,26.88888888888889,28.8,24.183333333333337
Belgium,2023,12937500,9833333.333333332,11150000,18554166.666666668,29.458333333333332,28.133333333333333,31.166666666666668,26
Belgium,2024,19972222.222222224,7404166.666666667,16500000,21083333.333333332,24.77777777777778,23.625,28.8,23.6875
Belgium,2025,20266666.666666668,10326388.888888888,4216666.666666667,20387500,25.22222222222222,26.11111111111111,29.333333333333332,26.2
Belgium,2026,27444444.444444444,10944444.444444444,9900000,15686666.666666666,25.72222222222222,25.61111111111111,25.4,25.186666666666667
Belize,2018,200000,100000,100000,100000,24,25,25,25
Belize,2019,250000,100000,100000,100000,26,25,25,25
Belize,2020,250000,100000,100000,450000,27,25,25,26
Belize,2021,250000,100000,100000,450000,27,25,25,26
Belize,2022,125000,100000,100000,100000,29,27,25,25
Belize,2023,125000,125000,100000,275000,28,26.5,25,29
Belize,2024,112500,137500,100000,100000,28,27.5,25,25
Belize,2025,112500,125000,100000,100000,29,28.5,25,25
Belize,2026,112500,75000,100000,100000,30,29.5,25,25
Benin,2018,2008333.3333333335,625000,375000,566666.6666666666,26.333333333333336,24.5,28.5,27.666666666666668
Benin,2019,1925000,553125,700000,766666.6666666666,25.833333333333336,26.125,28,26.88888888888889
Benin,2020,872916.6666666666,314166.6666666667,291666.6666666667,303125,25.86111111111111,26.966666666666665,27.666666666666668,27
Benin,2021,1458333.3333333333,612500,416666.6666666667,500000,25.88888888888889,27.375,27.333333333333332,24.333333333333336
Benin,2022,1630555.5555555555,525000,325000,346875,26.444444444444443,26.166666666666668,26,25
Benin,2023,1107777.7777777778,246527.77777777775,700000,530555.5555555555,26.288888888888888,25.86111111111111,28,25.88888888888889
Benin,2024,1056250,751666.6666666666,150000,328333.3333333333,24.395833333333332,28.2,30,23.866666666666667
Benin,2025,1244444.4444444445,760000,200000,318750,25,27.2,30,22
Benin,2026,997222.2222222222,533333.3333333334,150000,326388.8888888889,23.666666666666668,28.38888888888889,31,23.555555555555557
Bermuda,2018,100000,100000,100000,212500,25,26,25,25.5
Bermuda,2019,5000000,100000,100000,212500,27,25,25,24.5
Bermuda,2020,3200000,112500,100000,175000,30,28,25,27.5
Bermuda,2021,100000,100000,100000,150000,25,25,25,28
Bermuda,2022,775000,75000,100000,175000,29.5,30,25,27.666666666666668
Bermuda,2023,450000,100000,100000,150000,29.5,25,25,27
Bermuda,2024,250000,100000,100000,137500,30,25,25,26.5
Bermuda,2025,175000,100000,100000,112500,31.5,25,25,27.5
Bermuda,2026,150000,100000,100000,62500,32.5,25,25,28.5
Bhutan,2018,50000,100000,100000,100000,20,25,25,25
Bhutan,2019,50000,100000,100000,100000,21,25,25,25
Bhutan,2020,57291.666666666664,38541.666666666664,31250,42000,22.75,24.875,25.75,22.98
Bhutan,2021,57291.666666666664,38541.666666666664,31250,42000,22.75,24.875,25.75,22.98
Bhutan,2022,57291.666666666664,38541.666666666664,31250,42000,22.75,24.875,25.75,22.98
Bhutan,2023,60416.666666666664,41666.66666666667,58333.333333333336,36111.11111111111,23.36111111111111,23.69047619047619,29.666666666666668,27.88888888888889
Bhutan,2024,60416.666666666664,41666.66666666667,58333.333333333336,36111.11111111111,23.36111111111111,23.69047619047619,29.666666666666668,27.88888888888889
Bhutan,2025,66666.66666666667,51666.666666666664,50000,50000,25.583333333333332,23.8,27,26.625
Bhutan,2026,63888.88888888889,47916.666666666664,50000,41666.666666666664,24.11111111111111,22.25,24,24
Bolivia,2018,485416.6666666667,500000,416666.6666666667,400000,27.75,30.166666666666668,27.333333333333332,26.25
Bolivia,2019,887500,600000,300000,436458.3333333333,26,31,27,23.5
Bolivia,2020,608333.3333333334,350000,375000,514166.6666666667,32.166666666666664,27.666666666666668,28.5,24.4
Bolivia,2021,437500,400000,350000,705000,32,24.5,25.333333333333332,25.866666666666667
Bolivia,2022,422222.22222222225,350833.3333333333,375000,625520.8333333333,27.5,25.466666666666665,26.333333333333332,24.895833333333332
Bolivia,2023,475833.3333333333,536666.6666666666,435000,463333.3333333333,27.533333333333335,24.816666666666663,27.8,24.38888888888889
Bolivia,2024,440277.77777777775,613392.8571428572,520000,514583.3333333334,25.11111111111111,24.02380952380953,26.8,23.933333333333337
Bolivia,2025,412500,629166.6666666666,310714.28571428574,524821.4285714285,26.333333333333332,23.8,27.714285714285715,25.372857142857143
Bolivia,2026,462500,636904.7619047619,315000,759259.2592592593,24.416666666666668,24.142857142857142,31,23.694444444444443
Bonaire,2018,337500,100000,100000,100000,24.5,25,25,25
Bonaire,2019,337500,100000,100000,100000,24.5,25,25,25
Bonaire,2020,337500,100000,100000,100000,24.5,25,25,25
Bonaire,2021,337500,100000,100000,100000,24.5,25,25,25
Bonaire,2022,337500,100000,100000,100000,24.5,25,25,25
Bonaire,2023,337500,100000,100000,100000,24.5,25,25,25
Bonaire,2024,337500,100000,100000,100000,24.5,25,25,25
Bonaire,2025,137500,100000,100000,100000,23.75,25,25,25
Bonaire,2026,137500,100000,100000,100000,23.75,25,25,25
Bosnia and Herzegovina,2018,3341666.6666666665,1680555.5555555555,3833333.333333333,4415166.666666667,24.77777777777778,27.11111111111111,26.333333333333332,26.256666666666668
Bosnia and Herzegovina,2019,3321111.111111111,1860416.6666666665,2350000,5085416.666666667,26.655555555555555,25.291666666666668,27.5,24.916666666666668
Bosnia and Herzegovina,2020,2207738.095238095,1635714.2857142857,630000,6340833.333333334,26.654761904761905,26.38095238095238,27.2,26.666666666666668
Bosnia and Herzegovina,2021,2946031.746031746,1563095.238095238,504166.6666666667,5345000,27.349206349206348,26.035714285714285,27.333333333333332,26.771428571428572
Bosnia and Herzegovina,2022,1229166.6666666667,1034027.7777777778,395000,3293750,25.5,23.86111111111111,24,25.214285714285715
Bosnia and Herzegovina,2023,2105000,4229365.079365079,2220000,2763333.3333333335,28.233333333333334,26.38095238095238,27,28.9
Bosnia and Herzegovina,2024,2537500,5655000,950000,2311666.666666667,29.229166666666664,26.066666666666663,30.5,29.070833333333333
Bosnia and Herzegovina,2025,2994444.4444444445,4331818.181818182,1400000,1909523.8095238097,23.77777777777778,26.439393939393938,30,27.452380952380953
Bosnia and Herzegovina,2026,3546666.6666666665,3526388.888888889,1250000,1835416.6666666665,24.266666666666666,25.22222222222222,26.5,26.041666666666668
Botswana,2018,183333.33333333337,100000,250000,100000,28,25,28,22
Botswana,2019,208333.33333333337,100000,250000,100000,27.333333333333332,25,27,21
Botswana,2020,187500,225000,250000,100000,26.5,25.25,30,24
Botswana,2021,125000,250000,250000,150000,27.5,28,29,23
Botswana,2022,200000,337500,250000,112500,28.5,26.5,32,25
Botswana,2023,195833.33333333337,262500,100000,125000,27,25.5,25,25
Botswana,2024,425000,850000,100000,300000,29.5,25,25,27
Botswana,2025,283333.3333333333,600000,100000,158333.33333333334,29.333333333333332,25,25,26.666666666666668
Botswana,2026,425000,850000,100000,300000,29.5,26,25,27
Brazil,2018,21041666.666666668,12346969.696969695,4857142.857142857,13164814.814814812,26.833333333333332,27.87272727272727,27.285714285714285,25.65
Brazil,2019,22944444.444444444,13466666.666666666,12750000,30150000,24.444444444444443,28.933333333333337,26.75,24.7
Brazil,2020,28694444.444444444,12805833.333333334,22166666.666666668,57644444.44444445,22.083333333333332,26.325,27,24.36111111111111
Brazil,2021,44683333.333333336,23550000,41625000,55916666.666666664,21,25.833333333333332,28.5,25.166666666666668
Brazil,2022,26190476.19047619,20165555.555555556,28740000,44801666.666666664,22.936507936507937,27.18888888888889,29.6,26.733333333333334
Brazil,2023,41777777.777777776,18231481.48148148,24500000,40033333.333333336,22.444444444444443,27.90740740740741,30.6,27.066666666666663
Brazil,2024,38927777.777777776,19383333.333333332,17600000,27083333.333333332,22.705555555555556,23.77777777777778,26.666666666666668,24
Brazil,2025,42066666.666666664,17377777.777777776,15100000,25791666.666666664,23,26.03333333333333,30.5,23.5
Brazil,2026,53642857.14285714,16787962.962962963,13114285.714285716,31236111.111111112,22.72619047619047,26.25,29.285714285714285,27.055555555555557
Brunei,2018,50000,33333.333333333336,25000,33333.333333333336,27,24.333333333333332,36,28.666666666666668
Brunei,2019,50000,33333.333333333336,25000,33333.333333333336,27,24.333333333333332,36,28.666666666666668
Brunei,2020,37500,41666.666666666664,25000,33333.333333333336,29.5,22,25.333333333333332,30.333333333333332
Brunei,2021,37500,41666.666666666664,25000,33333.333333333336,29.5,22,25.333333333333332,30.333333333333332
Brunei,2022,56250,50595.23809523809,87500,47916.666666666664,26.02777777777778,27.833333333333332,23,29.833333333333332
Brunei,2023,56250,50595.23809523809,87500,47916.666666666664,26.02777777777778,27.833333333333332,23,29.833333333333332
Brunei,2024,112500,45833.333333333336,100000,62500,23,26.25,26,27.5
Brunei,2025,49305.555555555555,43055.555555555555,36666.666666666664,43750,27.22222222222222,29.22222222222222,25.333333333333332,31.875
Brunei,2026,50000,42222.22222222222,36666.666666666664,45833.33333333333,25.666666666666668,27.866666666666667,24.666666666666668,30.083333333333336
Bulgaria,2018,675000,575555.5555555555,420000,1796666.6666666667,25.833333333333332,25.89444444444445,26.2,24.133333333333333
Bulgaria,2019,715000,900793.6507936508,511666.6666666667,1350000,27.6,28.19047619047619,30.333333333333332,26.194444444444443
Bulgaria,2020,556041.6666666666,764141.4141414141,478571.4285714286,772619.0476190477,28.516666666666666,27.517676767676768,30.285714285714285,27.285714285714285
Bulgaria,2021,580555.5555555555,734722.2222222222,471428.5714285714,843055.5555555555,27.166666666666668,26.67222222222222,28.285714285714285,25.36111111111111
Bulgaria,2022,613333.3333333334,1041071.4285714284,435714.28571428574,514285.7142857143,26.866666666666667,26.071428571428573,27.285714285714285,26.47619047619047
Bulgaria,2023,891666.6666666666,788888.8888888889,987500,1454848.4848484849,28.166666666666668,25.453703703703702,25.75,25.836363636363636
Bulgaria,2024,695238.0952380953,917222.2222222222,830000,1117460.3174603174,26.80952380952381,24.066666666666663,22,23.238095238095237
Bulgaria,2025,1155555.5555555555,957222.2222222222,975000,1456547.619047619,28.5,26.18888888888889,27,27.892857142857142
Bulgaria,2026,1058333.3333333333,1038888.8888888888,642857.1428571428,1775000,27.166666666666668,26.5,26,25.833333333333332
Burkina Faso,2018,1039583.3333333334,581250,125000,2202777.777777778,24.5,24.625,26.5,26
Burkina Faso,2019,1204166.6666666667,1175000,233333.33333333337,1922222.2222222225,23.966666666666665,25.2,27.333333333333332,27.444444444444443
Burkina Faso,2020,1445000,1501190.4761904762,800000,878472.2222222222,25.433333333333337,24.47619047619047,23,27.166666666666668
Burkina Faso,2021,2661111.111111111,836666.6666666666,1000000,2050694.4444444445,22.166666666666668,24.166666666666668,23,28.694444444444443
Burkina Faso,2022,3004166.6666666665,3053333.3333333335,1800000,884722.2222222222,23.166666666666668,25.233333333333334,24,28.444444444444443
Burkina Faso,2023,1885000,2362962.962962963,585000,367500,22.55,24.685185185185187,25.4,25.85
Burkina Faso,2024,3065000,3283333.3333333335,616666.6666666666,325000,23.3,24.433333333333337,24.333333333333332,27.72222222222222
Burkina Faso,2025,3454166.666666667,5043333.333333333,355000,341666.6666666667,23.883333333333333,25.1,24.4,28.72222222222222
Burkina Faso,2026,3606944.444444445,4918333.333333333,925000,483333.3333333333,24.055555555555557,24.933333333333337,24.5,25.244444444444444
Burundi,2018,275000,162500,100000,400000,28,26,25,27
Burundi,2019,4183333.333333333,150000,100000,250000,26,25,25,24.666666666666668
Burundi,2020,406250,158333.33333333334,100000,225000,22.666666666666668,24.333333333333332,25,24.25
