date,home_team,away_team,home_team_last_5_games,away_team_last_5_games,home_elo_rating,away_elo_rating,year,home_attacker_market_value,home_defender_market_value,home_midfielder_market_value,home_goalkeeper_market_value,home_attacker_age,home_defender_age,home_midfielder_age,home_goalkeeper_age,away_attacker_market_value,away_defender_market_value,away_midfielder_market_value,away_goalkeeper_market_value,away_attacker_age,away_defender_age,away_midfielder_age,away_goalkeeper_age,result
2018-06-28,Panama,Tunisia,1,4,1670,1618,2018,350595.2380952381,391666.6666666667,287500,250000,25.97619047619047,24.72222222222222,24.25,30.25,1995833.3333333335,568686.8686868687,927222.2222222222,670000,24.125,24.494949494949495,23.977777777777774,27,lose
2018-06-28,England,Belgium,12,15,1932,1926,2018,30666666.666666668,15038888.888888888,15333333.333333334,7500000,23.31111111111111,24.694444444444443,23.65,26.571428571428573,27500000,13985185.185185185,33544444.444444444,20750000,27.8125,26.22222222222222,27,28,lose
2018-06-30,Uruguay,Portugal,15,8,1865,1993,2018,16250000,6091666.666666667,8937500,5133333.333333333,27.1,24.166666666666668,25.625,31,19500000,9831944.444444444,17497222.222222224,8000000,24.8125,26.13888888888889,24.211111111111112,29.25,win
2018-07-01,Croatia,Denmark,13,9,1855,1840,2018,14950000,7048611.111111111,24122222.222222224,2950000,27.3,27.166666666666668,26.455555555555556,27,5649679.487179488,3665138.888888889,27558750,3591666.6666666665,25.56410256410256,25.922222222222224,26.108333333333334,28.5,tie
2018-07-02,Brazil,Mexico,13,6,2113,1847,2018,22944444.444444444,13466666.666666666,30150000,12750000,24.444444444444443,28.933333333333337,24.7,26.75,7472023.80952381,2484444.4444444445,4933333.333333333,1837500,25.285714285714285,24.544444444444444,25.0515873015873,29.5,win
2018-07-02,Belgium,Japan,15,7,1926,1706,2018,27500000,13985185.185185185,33544444.444444444,20750000,27.8125,26.22222222222222,27,28,1895833.3333333333,1645833.3333333333,1734761.9047619049,650000,24.345238095238095,25.916666666666668,26.454761904761902,28,win
2018-07-03,Sweden,Switzerland,10,8,1823,1865,2018,6595000,3802037.037037037,2415277.777777778,2125000,25.366666666666667,27.062962962962963,26.694444444444443,27.333333333333332,4593750,6038690.476190476,6675000,3564285.714285714,25.25,25.892857142857142,25.05,25,win
2018-07-03,Colombia,England,8,10,1926,1932,2018,6003174.603174604,4217222.222222222,11056944.444444444,1850000,24.428571428571427,25.44074074074074,26.494444444444444,26.4,30666666.666666668,15038888.888888888,15333333.333333334,7500000,23.31111111111111,24.694444444444443,23.65,26.571428571428573,tie
2018-07-06,Uruguay,France,12,13,1865,1988,2018,16250000,6091666.666666667,8937500,5133333.333333333,27.1,24.166666666666668,25.625,31,83055555.55555555,28166666.666666668,48944444.44444445,13500000,26.38888888888889,25.666666666666668,27.27777777777778,30.2,lose
2018-07-06,Brazil,Belgium,10,15,2113,1926,2018,22944444.444444444,13466666.666666666,30150000,12750000,24.444444444444443,28.933333333333337,24.7,26.75,27500000,13985185.185185185,33544444.444444444,20750000,27.8125,26.22222222222222,27,28,lose
2018-07-07,Sweden,England,9,10,1823,1932,2018,6595000,3802037.037037037,2415277.777777778,2125000,25.366666666666667,27.062962962962963,26.694444444444443,27.333333333333332,30666666.666666668,15038888.888888888,15333333.333333334,7500000,23.31111111111111,24.694444444444443,23.65,26.571428571428573,lose
2018-07-10,France,Belgium,13,12,1988,1926,2018,83055555.55555555,28166666.666666668,48944444.44444445,13500000,26.38888888888889,25.666666666666668,27.27777777777778,30.2,27500000,13985185.185185185,33544444.444444444,20750000,27.8125,26.22222222222222,27,28,win
2018-07-11,Croatia,England,11,7,1855,1932,2018,14950000,7048611.111111111,24122222.222222224,2950000,27.3,27.166666666666668,26.455555555555556,27,30666666.666666668,15038888.888888888,15333333.333333334,7500000,23.31111111111111,24.694444444444443,23.65,26.571428571428573,win
2018-07-14,Belgium,England,12,4,1926,1932,2018,27500000,13985185.185185185,33544444.444444444,20750000,27.8125,26.22222222222222,27,28,30666666.666666668,15038888.888888888,15333333.333333334,7500000,23.31111111111111,24.694444444444443,23.65,26.571428571428573,win
2018-07-15,France,Croatia,13,8,1988,1855,2018,83055555.55555555,28166666.666666668,48944444.44444445,13500000,26.38888888888889,25.666666666666668,27.27777777777778,30.2,14950000,7048611.111111111,24122222.222222224,2950000,27.3,27.166666666666668,26.455555555555556,27,win
2018-08-04,Palestine,Iraq,2,8,1411,1573,2018,72916.66666666667,122619.04761904762,177777.77777777778,100000,25,26.88095238095238,26.444444444444443,25,565277.7777777778,313095.2380952381,616666.6666666666,162500,25.88888888888889,25.238095238095237,27.444444444444446,31.25,lose
2018-09-05,Slovakia,Denmark,10,6,1747,1840,2018,1427083.3333333333,3418750,7704761.904761905,1500000,28.416666666666668,26.791666666666668,25.80952380952381,27.5,5649679.487179488,3665138.888888889,27558750,3591666.6666666665,25.56410256410256,25.922222222222224,26.108333333333334,28.5,win
2018-09-06,Germany,France,7,13,2108,1988,2018,53250000,27187500,38333333.333333336,37000000,25.333333333333332,26.416666666666664,27.666666666666668,28.75,83055555.55555555,28166666.666666668,48944444.44444445,13500000,26.38888888888889,25.666666666666668,27.27777777777778,30.2,tie
2018-09-06,Czech Republic,Ukraine,6,11,1712,1738,2018,3380000,1880555.5555555555,5862333.333333333,9312500,26.3,28.377777777777776,26.506666666666668,26.75,5613888.888888889,3747777.777777778,5111111.111111111,4166666.6666666665,26.31111111111111,25.07777777777778,25.694444444444443,28.666666666666668,lose
2018-09-06,Austria,Sweden,12,6,1711,1823,2018,6870000,8357638.888888889,7600000,2500000,28,27.958333333333332,25.6,26.8,6595000,3802037.037037037,2415277.777777778,2125000,25.366666666666667,27.062962962962963,26.694444444444443,27.333333333333332,win
2018-09-06,Portugal,Croatia,6,6,1993,1855,2018,19500000,9831944.444444444,17497222.222222224,8000000,24.8125,26.13888888888889,24.211111111111112,29.25,14950000,7048611.111111111,24122222.222222224,2950000,27.3,27.166666666666668,26.455555555555556,27,tie
2018-09-07,Italy,Poland,6,7,1905,1841,2018,24765625,15180555.555555556,24696428.57142857,19300000,27.5375,27.333333333333332,25.464285714285715,28.8,8667857.142857144,3158333.3333333335,7210416.666666667,11550000,30.214285714285715,27.52777777777778,26.125,28.6,tie
2018-09-07,Lithuania,Serbia,1,9,1406,1783,2018,669791.6666666666,200833.33333333337,288333.3333333333,432142.8571428571,26.791666666666668,29.366666666666667,24.75,27.714285714285715,17611111.111111112,5246527.777777778,17010416.666666668,3200000,24.555555555555557,30.666666666666664,26.058333333333337,26.8,lose
2018-09-07,Romania,Montenegro,13,4,1687,1612,2018,2634722.222222222,2184375,4654166.666666667,1925000,25.805555555555557,26.916666666666668,25.52777777777778,31.5,3321875,3207986.111111111,993055.5555555556,416666.6666666667,25.375,26.90277777777778,26.305555555555557,28,tie
2018-09-07,Taiwan,Malaysia,6,7,978,1066,2018,56250,50000,87500,NA,26.75,28,26.5,NA,80000,82222.22222222222,143750,83333.33333333333,25.1,23.944444444444443,23.857142857142858,25,win
2018-09-07,South Korea,Costa Rica,6,1,1760,1744,2018,2836111.111111111,705208.3333333334,1635833.3333333333,775000,25.77777777777778,26.483333333333334,25.91111111111111,26.5,1112053.5714285714,685208.3333333334,931250,3366666.6666666665,26.589285714285715,23.825,26.325,28.5,win
2018-09-07,Mexico,Uruguay,6,12,1847,1865,2018,7472023.80952381,2484444.4444444445,4933333.333333333,1837500,25.285714285714285,24.544444444444444,25.0515873015873,29.5,16250000,6091666.666666667,8937500,5133333.333333333,27.1,24.166666666666668,25.625,31,lose
2018-09-07,Scotland,Belgium,3,12,1719,1926,2018,5113541.666666666,7072023.80952381,5101388.888888889,800000,28.020833333333332,25.416666666666668,27.61111111111111,31.666666666666668,27500000,13985185.185185185,33544444.444444444,20750000,27.8125,26.22222222222222,27,28,lose
2018-09-07,United States,Brazil,7,12,1751,2113,2018,8245634.92063492,1563888.888888889,1825000,855000,22.261904761904763,24.125,23.266666666666666,25.4,22944444.444444444,13466666.666666666,30150000,12750000,24.444444444444443,28.933333333333337,24.7,26.75,lose
2018-09-08,Switzerland,Iceland,8,2,1865,1811,2018,4593750,6038690.476190476,6675000,3564285.714285714,25.25,25.892857142857142,25.05,25,4258333.333333333,888333.3333333334,3473660.7142857146,758333.3333333334,24.854166666666668,28.58888888888889,29.166666666666668,27.666666666666668,win
2018-09-08,England,Spain,4,9,1932,2030,2018,30666666.666666668,15038888.888888888,15333333.333333334,7500000,23.31111111111111,24.694444444444443,23.65,26.571428571428573,37400000,30444444.444444444,50437500,36500000,28,27.47222222222222,26.5,28,lose
2018-09-08,Finland,Hungary,10,1,1594,1611,2018,677777.7777777778,876767.6767676768,895000,2750000,24.37037037037037,26.853535353535353,26.233333333333334,28.5,1191111.111111111,1503106.0606060603,1477579.3650793652,3537500,27.566666666666663,26.939393939393938,27.646825396825395,28.75,win
2018-09-08,Luxembourg,Moldova,10,2,1321,1330,2018,815000,290625,725000,160000,26.533333333333335,25.375,22.083333333333332,23.2,343750,387152.7777777778,676388.8888888889,465000,24.77777777777778,25.694444444444443,28.261904761904763,29.8,win
2018-09-09,France,Netherlands,13,8,1988,1894,2018,83055555.55555555,28166666.666666668,48944444.44444445,13500000,26.38888888888889,25.666666666666668,27.27777777777778,30.2,10378333.333333334,10800000,7265079.365079366,5550000,25.21666666666667,24.366666666666667,23.6984126984127,26.75,win
2018-09-09,Ukraine,Slovakia,13,7,1738,1747,2018,5613888.888888889,3747777.777777778,5111111.111111111,4166666.6666666665,26.31111111111111,25.07777777777778,25.694444444444443,28.666666666666668,1427083.3333333333,3418750,7704761.904761905,1500000,28.416666666666668,26.791666666666668,25.80952380952381,27.5,win
2018-09-09,Denmark,Wales,6,7,1840,1764,2018,5649679.487179488,3665138.888888889,27558750,3591666.6666666665,25.56410256410256,25.922222222222224,26.108333333333334,28.5,8597916.666666666,4057142.8571428577,6305555.555555555,2820000,22.375,26.1,23.27777777777778,27,win
2018-09-09,Georgia,Latvia,12,5,1481,1362,2018,794444.4444444445,1646111.111111111,1216666.6666666665,462500,25.333333333333332,25.677777777777777,25.583333333333336,28.75,342857.14285714284,242592.5925925926,200000,193750,29,27.02777777777778,28.5625,33.25,win
2018-09-09,Madagascar,Senegal,5,8,1365,1747,2018,370833.3333333333,1033333.3333333334,344444.44444444444,50000,28.833333333333332,28.166666666666668,23.944444444444443,24,13064814.814814815,4549285.714285715,5875000,900000,23.14814814814815,25.14761904761905,27.083333333333336,25.6,tie
2018-09-09,Angola,Botswana,8,7,1239,1253,2018,552777.7777777778,1187500,237500,250000,26.77777777777778,28.75,28.666666666666668,25.5,208333.33333333337,NA,100000,250000,27.333333333333332,NA,21,27,win
2018-09-10,Portugal,Italy,8,5,1993,1905,2018,19500000,9831944.444444444,17497222.222222224,8000000,24.8125,26.13888888888889,24.211111111111112,29.25,24765625,15180555.555555556,24696428.57142857,19300000,27.5375,27.333333333333332,25.464285714285715,28.8,win
2018-09-10,Sweden,Turkey,6,8,1823,1711,2018,6595000,3802037.037037037,2415277.777777778,2125000,25.366666666666667,27.062962962962963,26.694444444444443,27.333333333333332,7963888.888888889,4316666.666666667,6012222.222222222,1383333.3333333333,26.5,26.36111111111111,26.244444444444444,28.5,lose
2018-09-10,Scotland,Albania,6,3,1719,1608,2018,5113541.666666666,7072023.80952381,5101388.888888889,800000,28.020833333333332,25.416666666666668,27.61111111111111,31.666666666666668,672916.6666666666,8207500,976190.4761904762,5906250,24.055555555555557,26.3,27.86904761904762,26.75,win
2018-09-10,Montenegro,Lithuania,6,1,1612,1406,2018,3321875,3207986.111111111,993055.5555555556,416666.6666666667,25.375,26.90277777777778,26.305555555555557,28,669791.6666666666,200833.33333333337,288333.3333333333,432142.8571428571,26.791666666666668,29.366666666666667,24.75,27.714285714285715,win
2018-09-10,Serbia,Romania,7,11,1783,1687,2018,17611111.111111112,5246527.777777778,17010416.666666668,3200000,24.555555555555557,30.666666666666664,26.058333333333337,26.8,2634722.222222222,2184375,4654166.666666667,1925000,25.805555555555557,26.916666666666668,25.52777777777778,31.5,tie
2018-09-10,Andorra,Kazakhstan,7,7,1012,1339,2018,93750,101250,112500,75000,34.25,28.25,27.5,34.5,1383333.3333333333,1072222.2222222222,952777.7777777778,616666.6666666666,24.166666666666668,25.72222222222222,24.88888888888889,31.666666666666668,tie
2018-09-10,Malta,Azerbaijan,2,8,1214,1400,2018,158333.33333333334,147222.22222222222,168750,200000,25.555555555555557,27,30.36111111111111,30.666666666666668,489285.71428571426,481944.4444444445,697777.7777777778,358333.3333333333,26.80952380952381,27.755555555555556,27.755555555555556,28.166666666666668,tie
2018-09-10,Kuwait,Iraq,5,6,1426,1573,2018,112500,125000,253125,100000,29,30.75,28,31,565277.7777777778,313095.2380952381,616666.6666666666,162500,25.88888888888889,25.238095238095237,27.444444444444446,31.25,tie
2018-09-10,Saudi Arabia,Bolivia,4,2,1570,1706,2018,690625,723462.9629629629,764087.3015873015,591666.6666666666,28.383333333333333,28.533333333333335,28.464285714285715,28.88888888888889,887500,600000,436458.3333333333,300000,26,31,23.5,27,tie
2018-09-11,Iceland,Belgium,1,12,1811,1926,2018,4258333.333333333,888333.3333333334,3473660.7142857146,758333.3333333334,24.854166666666668,28.58888888888889,29.166666666666668,27.666666666666668,27500000,13985185.185185185,33544444.444444444,20750000,27.8125,26.22222222222222,27,28,lose
2018-09-11,Spain,Croatia,11,5,2030,1855,2018,37400000,30444444.444444444,50437500,36500000,28,27.47222222222222,26.5,28,14950000,7048611.111111111,24122222.222222224,2950000,27.3,27.166666666666668,26.455555555555556,27,win
2018-09-11,Bosnia and Herzegovina,Austria,11,9,1723,1711,2018,3321111.111111111,1860416.6666666665,5085416.666666667,2350000,26.655555555555555,25.291666666666668,24.916666666666668,27.5,6870000,8357638.888888889,7600000,2500000,28,27.958333333333332,25.6,26.8,win
2018-09-11,Hungary,Greece,4,6,1611,1660,2018,1191111.111111111,1503106.0606060603,1477579.3650793652,3537500,27.566666666666663,26.939393939393938,27.646825396825395,28.75,2583333.3333333335,3823076.923076923,3400000,3500000,25.916666666666668,27.035897435897436,26.666666666666668,27.6,win
2018-09-11,Finland,Estonia,12,3,1594,1506,2018,677777.7777777778,876767.6767676768,895000,2750000,24.37037037037037,26.853535353535353,26.233333333333334,28.5,288888.8888888889,284848.48484848486,223888.8888888889,183333.33333333337,26.694444444444443,28.386363636363637,27.322222222222223,27.666666666666668,win
2018-09-11,Moldova,Belarus,2,8,1330,1496,2018,343750,387152.7777777778,676388.8888888889,465000,24.77777777777778,25.694444444444443,28.261904761904763,29.8,900000,806018.5185185185,740625,541666.6666666666,27.566666666666663,29.175925925925927,29.583333333333336,28.333333333333332,tie
2018-09-11,England,Switzerland,6,7,1932,1865,2018,30666666.666666668,15038888.888888888,15333333.333333334,7500000,23.31111111111111,24.694444444444443,23.65,26.571428571428573,4593750,6038690.476190476,6675000,3564285.714285714,25.25,25.892857142857142,25.05,25,win
